Volatility 3 Framework 2.28.0
        |   PID |  PPID |  ImageFileName |      Offset(V) | Threads | Handles | SessionId | Wow64 |                     CreateTime |                       ExitTime |                                                                                                                           Audit |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Cmd |                                                                                                       Path
*       |     4 |     0 |         System | 0x8185656a9040 |     162 |       - |       N/A | False | 2026-04-09 17:29:11.000000 UTC |                            N/A |                                                                                                                               - |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
**      |   448 |     4 |       smss.exe | 0x818568e19040 |       2 |       - |       N/A | False | 2026-04-09 17:29:11.000000 UTC |                            N/A |                                                                               \Device\HarddiskVolume3\Windows\System32\smss.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
**      |   124 |     4 |       Registry | 0x818565745080 |       4 |       - |       N/A | False | 2026-04-09 17:29:06.000000 UTC |                            N/A |                                                                                                                        Registry |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
**      |  2652 |     4 | MemCompression | 0x81856a208040 |      62 |       - |       N/A | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                                                                  MemCompression |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
*       |   640 |   608 |      csrss.exe | 0x818569397080 |      12 |       - |         0 | False | 2026-04-09 17:29:11.000000 UTC |                            N/A |                                                                              \Device\HarddiskVolume3\Windows\System32\csrss.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          %SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16 |                                                                              C:\WINDOWS\system32\csrss.exe
*       |   712 |   608 |    wininit.exe | 0x818569811140 |       2 |       - |         0 | False | 2026-04-09 17:29:12.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\wininit.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
**      |   880 |   712 |      lsass.exe | 0x8185694b9080 |      11 |       - |         0 | False | 2026-04-09 17:29:12.000000 UTC |                            N/A |                                                                              \Device\HarddiskVolume3\Windows\System32\lsass.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 C:\WINDOWS\system32\lsass.exe |                                                                              C:\WINDOWS\system32\lsass.exe
**      |   480 |   712 | fontdrvhost.ex | 0x8185699a1180 |       5 |       - |         0 | False | 2026-04-09 17:29:12.000000 UTC |                            N/A |                                                                        \Device\HarddiskVolume3\Windows\System32\fontdrvhost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             "fontdrvhost.exe" |                                                                        C:\WINDOWS\system32\fontdrvhost.exe
**      |   860 |   712 |   services.exe | 0x8185693e4140 |       8 |       - |         0 | False | 2026-04-09 17:29:12.000000 UTC |                            N/A |                                                                           \Device\HarddiskVolume3\Windows\System32\services.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              C:\WINDOWS\system32\services.exe |                                                                           C:\WINDOWS\system32\services.exe
***     |  3588 |   860 |   vmtoolsd.exe | 0x818565816080 |      13 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                          \Device\HarddiskVolume3\Program Files\VMware\VMware Tools\vmtoolsd.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           "C:\Program Files\VMware\VMware Tools\vmtoolsd.exe" |                                                          C:\Program Files\VMware\VMware Tools\vmtoolsd.exe
***     |  9224 |   860 |    svchost.exe | 0x81856c0f9080 |      16 |       - |         0 | False | 2026-04-09 17:54:52.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    C:\WINDOWS\System32\svchost.exe -k netsvcs |                                                                            C:\WINDOWS\System32\svchost.exe
***     |  1036 |   860 |    svchost.exe | 0x818569eee240 |       4 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s UserManager |                                                                            C:\WINDOWS\system32\svchost.exe
****    |  5764 |  1036 |     sihost.exe | 0x81856b249080 |      13 |       - |         1 | False | 2026-04-09 17:29:39.000000 UTC |                            N/A |                                                                             \Device\HarddiskVolume3\Windows\System32\sihost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    sihost.exe |                                                                             C:\WINDOWS\system32\sihost.exe
*****   |  5412 |  5764 |  ShellHost.exe | 0x81856b322080 |       7 |       - |         1 | False | 2026-04-09 17:29:40.000000 UTC |                            N/A |                                                                          \Device\HarddiskVolume3\Windows\System32\ShellHost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           "C:\Windows\System32\ShellHost.exe" |                                                                          C:\Windows\System32\ShellHost.exe
*****   |  6236 |  5764 | CrossDeviceRes | 0x81856b3e1080 |       5 |       - |         1 | False | 2026-04-09 17:29:40.000000 UTC |                            N/A |                      \Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  2060 |   860 |    svchost.exe | 0x81856a359080 |       3 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  1040 |   860 |    svchost.exe | 0x818569a3d240 |       5 |       - |         0 | False | 2026-04-09 17:29:12.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p -s LSM |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  3088 |   860 |    svchost.exe | 0x81856a488240 |       3 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  8724 |   860 | SearchIndexer. | 0x81856c9f0080 |      11 |       - |         0 | False | 2026-04-09 17:29:54.000000 UTC |                            N/A |                                                                      \Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              C:\WINDOWS\system32\SearchIndexer.exe /Embedding |                                                                      C:\WINDOWS\system32\SearchIndexer.exe
****    |  6532 |  8724 | SearchProtocol | 0x81856acf9080 |       7 |       - |         0 | False | 2026-04-09 19:57:54.000000 UTC |                            N/A |                                                                 \Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        "C:\WINDOWS\System32\SearchProtocolHost.exe" Global\UsGthrFltPipeMssGthrPipe13_ Global\UsGthrCtrlFltPipeMssGthrPipe13 1 -2147483646 "Software\Microsoft\Windows Search" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)" "C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc" "DownLevelDaemon"  |                                                                 C:\WINDOWS\System32\SearchProtocolHost.exe
***     |  3096 |   860 |    svchost.exe | 0x81856a48a080 |       6 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             C:\WINDOWS\system32\svchost.exe -k appmodel -p -s StateRepository |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  6168 |   860 |    svchost.exe | 0x81856b58c080 |       1 |       - |         0 | False | 2026-04-09 17:29:40.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  6680 |   860 |    svchost.exe | 0x81856befe080 |       2 |       - |         0 | False | 2026-04-09 17:35:39.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  3616 |   860 | vm3dservice.ex | 0x81856a6b7240 |       2 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                        \Device\HarddiskVolume3\Windows\System32\vm3dservice.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           C:\WINDOWS\system32\vm3dservice.exe |                                                                        C:\WINDOWS\system32\vm3dservice.exe
****    |  3820 |  3616 | vm3dservice.ex | 0x81856a7d4200 |       2 |       - |         1 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                        \Device\HarddiskVolume3\Windows\System32\vm3dservice.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            vm3dservice.exe -n |                                                                        C:\WINDOWS\system32\vm3dservice.exe
***     |  6180 |   860 |    svchost.exe | 0x81856c390080 |       2 |       - |         0 | False | 2026-04-09 17:31:17.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p |                                                                            C:\WINDOWS\System32\svchost.exe
***     |  3628 |   860 |    MsMpEng.exe | 0x81856a6d5080 |      11 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                              \Device\HarddiskVolume3\Program Files\Windows Defender\MsMpEng.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               "C:\Program Files\Windows Defender\MsMpEng.exe" |                                                              C:\Program Files\Windows Defender\MsMpEng.exe
***     |  3640 |   860 |    svchost.exe | 0x81856a6d8240 |       3 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  5176 |   860 |    svchost.exe | 0x81856b3c7080 |       6 |       - |         0 | False | 2026-04-09 17:29:40.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  C:\WINDOWS\system32\svchost.exe -k LocalService -p -s CDPSvc |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  3648 |   860 |    svchost.exe | 0x81856a106140 |       8 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s LanmanServer |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  9284 |   860 |    svchost.exe | 0x81856c0ac080 |       2 |       - |         0 | False | 2026-04-09 17:44:42.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 C:\WINDOWS\System32\svchost.exe -k netsvcs -p |                                                                            C:\WINDOWS\System32\svchost.exe
***     |  3660 |   860 |    svchost.exe | 0x81856a6d2240 |      20 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Winmgmt |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  2640 |   860 |    svchost.exe | 0x81856a205240 |       3 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  1620 |   860 |    svchost.exe | 0x818569f49080 |      13 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  1112 |   860 |    svchost.exe | 0x81856c88b240 |       2 |       - |         0 | False | 2026-04-09 17:54:51.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
