Volatility 3 Framework 2.28.0
        |   PID |  PPID |  ImageFileName |      Offset(V) | Threads | Handles | SessionId | Wow64 |                     CreateTime |                       ExitTime |                                                                                                                           Audit |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Cmd |                                                                                                       Path
***     |  7408 |   860 |      legit.exe | 0x8185732c8080 |      12 |       - |         0 | False | 2026-04-09 19:21:00.000000 UTC |                            N/A |                                                                                  \Device\HarddiskVolume3\Windows\Temp\legit.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     C:\Windows\Temp\legit.exe |                                                                                  C:\Windows\Temp\legit.exe
****    |  6580 |  7408 | powershell.exe | 0x81856a130080 |       9 |       - |         0 | False | 2026-04-09 19:26:28.000000 UTC |                            N/A |                                                  \Device\HarddiskVolume3\Windows\System32\WindowsPowerShell\v1.0\powershell.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoExit -Command [Console]::OutputEncoding=[Text.UTF8Encoding]::UTF8 |                                                  C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
*****   |  2440 |  6580 |    conhost.exe | 0x81856c3b6080 |       3 |       - |         0 | False | 2026-04-09 19:26:28.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\conhost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       \??\C:\WINDOWS\system32\conhost.exe 0x4 |                                                                            C:\WINDOWS\system32\conhost.exe
***     |  3316 |   860 |    spoolsv.exe | 0x81856a5a5200 |      44 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\spoolsv.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  5880 |   860 |    svchost.exe | 0x81856b308080 |       2 |       - |         1 | False | 2026-04-09 17:29:39.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  1784 |   860 |    svchost.exe | 0x818569d1d080 |       8 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  1800 |   860 |    svchost.exe | 0x818569d20240 |      12 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Schedule |                                                                            C:\WINDOWS\system32\svchost.exe
****    |  6016 |  1800 |  taskhostw.exe | 0x81856b0d0080 |       8 |       - |         1 | False | 2026-04-09 17:29:39.000000 UTC |                            N/A |                                                                          \Device\HarddiskVolume3\Windows\System32\taskhostw.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E} |                                                                          C:\WINDOWS\system32\taskhostw.exe
****    |  5760 |  1800 | powershell.exe | 0x81856bcbd080 |       0 |       - |         0 | False | 2026-04-09 19:58:01.000000 UTC | 2026-04-09 19:58:03.000000 UTC |                                                  \Device\HarddiskVolume3\Windows\System32\WindowsPowerShell\v1.0\powershell.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
****    |  5268 |  1800 |   explorer.exe | 0x81856b320080 |     103 |       - |         1 | False | 2026-04-09 17:29:40.000000 UTC |                            N/A |                                                                                    \Device\HarddiskVolume3\Windows\explorer.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "C:\WINDOWS\Explorer.EXE" /NoUACCheck |                                                                                    C:\WINDOWS\Explorer.EXE
*****   | 10208 |  5268 | not_a_virus.ex | 0x81856beba080 |      16 |       - |         1 | False | 2026-04-09 18:04:01.000000 UTC |                            N/A |                                                           \Device\HarddiskVolume3\Users\Administrator\Downloads\not_a_virus.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           "C:\Users\Administrator\Downloads\not_a_virus.exe"  |                                                           C:\Users\Administrator\Downloads\not_a_virus.exe
******  |  7624 | 10208 |    Notepad.exe | 0x81856d3ce080 |       0 |       - |         1 | False | 2026-04-09 18:10:44.000000 UTC | 2026-04-09 18:11:07.000000 UTC |  \Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2501.31.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
******  |  3192 | 10208 |    Notepad.exe | 0x81856cb79080 |       0 |       - |         1 | False | 2026-04-09 18:45:34.000000 UTC | 2026-04-09 18:45:57.000000 UTC |  \Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2501.31.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
******  |  3160 | 10208 |    Notepad.exe | 0x8185710c50c0 |       0 |       - |         1 | False | 2026-04-09 18:33:59.000000 UTC | 2026-04-09 18:34:00.000000 UTC |  \Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2501.31.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
******  |  1116 | 10208 |    Notepad.exe | 0x81856d4020c0 |       0 |       - |         1 | False | 2026-04-09 18:11:45.000000 UTC | 2026-04-09 18:12:27.000000 UTC |  \Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2501.31.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
*****   |  8868 |  5268 |   vmtoolsd.exe | 0x81856b82e080 |       9 |       - |         1 | False | 2026-04-09 17:29:48.000000 UTC |                            N/A |                                                          \Device\HarddiskVolume3\Program Files\VMware\VMware Tools\vmtoolsd.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "C:\Program Files\VMware\VMware Tools\vmtoolsd.exe" -n vmusr |                                                          C:\Program Files\VMware\VMware Tools\vmtoolsd.exe
