Volatility 3 Framework 2.28.0
        |   PID |  PPID |  ImageFileName |      Offset(V) | Threads | Handles | SessionId | Wow64 |                     CreateTime |                       ExitTime |                                                                                                                           Audit |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Cmd |                                                                                                       Path
******* |  5800 |  9700 |     msedge.exe | 0x81856c41b080 |      10 |       - |         1 | False | 2026-04-09 17:33:21.000000 UTC |                            N/A |                                               \Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
******* |  9324 |  9700 |     msedge.exe | 0x81856bcc3080 |      17 |       - |         1 | False | 2026-04-09 17:33:22.000000 UTC |                            N/A |                                               \Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
******* |  5908 |  9700 |     msedge.exe | 0x81856b91a080 |       7 |       - |         1 | False | 2026-04-09 17:33:21.000000 UTC |                            N/A |                                               \Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe |                                                                                                                                                                                                                      "C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=crashpad-handler "--user-data-dir=C:\Users\Administrator\AppData\Local\Microsoft\Edge\User Data" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler "--database=C:\Users\Administrator\AppData\Local\Microsoft\Edge\User Data\Crashpad" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=140.0.7339.133 "--annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=140.0.3485.66 --initial-client-data=0x268,0x26c,0x270,0x264,0x278,0x7ffa44272200,0x7ffa4427220c,0x7ffa44272218 |                                               C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
******* |  8212 |  9700 |     msedge.exe | 0x81856b860080 |      10 |       - |         1 | False | 2026-04-09 17:34:21.000000 UTC |                            N/A |                                               \Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe |                                                                                                                                                                                                                                                                                                                                                                                 "C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=edge_search_indexer.mojom.SearchIndexerInterfaceBroker --lang=en-US --service-sandbox-type=search_indexer --message-loop-type-ui --no-pre-read-main-dll --ram-no-pressure-read-main-dll --metrics-shmem-handle=6528,i,13764774603199709558,16851591084122860598,524288 --field-trial-handle=1972,i,3797790260257484061,6948694533525100289,262144 --variations-seed-version --mojo-platform-channel-handle=1316 /prefetch:14 |                                               C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
*****   |  7152 |  5268 |        mmc.exe | 0x81856e3d2080 |      15 |       - |         1 | False | 2026-04-09 18:43:42.000000 UTC |                            N/A |                                                                                \Device\HarddiskVolume3\Windows\System32\mmc.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           "C:\WINDOWS\system32\mmc.exe" "C:\WINDOWS\system32\taskschd.msc" /s |                                                                                C:\WINDOWS\system32\mmc.exe
*****   |  1276 |  5268 |        mmc.exe | 0x8185698ec080 |      15 |       - |         1 | False | 2026-04-09 19:20:51.000000 UTC |                            N/A |                                                                                \Device\HarddiskVolume3\Windows\System32\mmc.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             "C:\WINDOWS\system32\mmc.exe" "C:\WINDOWS\system32\services.msc"  |                                                                                C:\WINDOWS\system32\mmc.exe
*****   |  9016 |  5268 |   OneDrive.exe | 0x81856b81d080 |      22 |       - |         1 | False | 2026-04-09 17:29:50.000000 UTC |                            N/A |                                       \Device\HarddiskVolume3\Users\Administrator\AppData\Local\Microsoft\OneDrive\OneDrive.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            "C:\Users\Administrator\AppData\Local\Microsoft\OneDrive\OneDrive.exe" /background |                                       C:\Users\Administrator\AppData\Local\Microsoft\OneDrive\OneDrive.exe
*****   |  8796 |  5268 | SecurityHealth | 0x81856a4c60c0 |       1 |       - |         1 | False | 2026-04-09 17:29:48.000000 UTC |                            N/A |                                                              \Device\HarddiskVolume3\Windows\System32\SecurityHealthSystray.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              "C:\Windows\System32\SecurityHealthSystray.exe"  |                                                              C:\Windows\System32\SecurityHealthSystray.exe
****    |  7572 |  1800 | OneDriveStanda | 0x8185716d0080 |       7 |       - |         1 | False | 2026-04-09 19:46:23.000000 UTC |                            N/A |                      \Device\HarddiskVolume3\Users\Administrator\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "C:\Users\Administrator\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe" |                      C:\Users\Administrator\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe
****    |  6932 |  1800 | powershell.exe | 0x81856bebc0c0 |       0 |       - |         0 | False | 2026-04-09 19:58:01.000000 UTC | 2026-04-09 19:58:05.000000 UTC |                                                                                                                               - |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
****    |  2392 |  1800 |  taskhostw.exe | 0x81856ab79080 |       4 |       - |         1 | False | 2026-04-09 18:49:17.000000 UTC |                            N/A |                                                                          \Device\HarddiskVolume3\Windows\System32\taskhostw.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
****    |  5980 |  1800 | MicrosoftEdgeU | 0x81856a436080 |       4 |       - |         0 |  True | 2026-04-09 17:29:39.000000 UTC |                            N/A |                                        \Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /c |                                        C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe
***     |  1292 |   860 |    svchost.exe | 0x818569b60240 |       5 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s DsmSvc |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  1808 |   860 |    svchost.exe | 0x818569cee080 |       4 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  2324 |   860 |    svchost.exe | 0x81856a090080 |       9 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        C:\WINDOWS\system32\svchost.exe -k LocalServiceHttp -p |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  5924 |   860 |    svchost.exe | 0x8185717e5080 |       4 |       - |         0 | False | 2026-04-09 19:48:23.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  4904 |   860 |    svchost.exe | 0x818569c56080 |       5 |       - |         0 | False | 2026-04-09 17:29:16.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          C:\WINDOWS\System32\svchost.exe -k LocalService -p -s LicenseManager |                                                                            C:\WINDOWS\System32\svchost.exe
***     |  5932 |   860 |    svchost.exe | 0x81856b05c080 |       4 |       - |         1 | False | 2026-04-09 17:29:39.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  1332 |   860 |    svchost.exe | 0x8185694bd080 |       8 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          C:\WINDOWS\system32\svchost.exe -k NetworkService -p |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  1852 |   860 |    svchost.exe | 0x818569d58240 |       3 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  3388 |   860 |    svchost.exe | 0x81856a5e1080 |       6 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     C:\WINDOWS\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation |                                                                            C:\WINDOWS\System32\svchost.exe
***     |  1344 |   860 |    svchost.exe | 0x81856a352080 |      14 |       - |         0 | False | 2026-04-09 17:31:16.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s PcaSvc |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  9544 |   860 |    svchost.exe | 0x81856bbe7080 |       9 |       - |         0 | False | 2026-04-09 17:31:17.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s UsoSvc |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  5468 |   860 |    svchost.exe | 0x81856ae4c080 |      16 |       - |         0 | False | 2026-04-09 17:29:35.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s BITS |                                                                            C:\WINDOWS\System32\svchost.exe
***     |  1380 |   860 |    svchost.exe | 0x818569bb20c0 |       3 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  2916 |   860 |    svchost.exe | 0x81856580b080 |       8 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                                                            C:\WINDOWS\System32\svchost.exe
***     |  3940 |   860 |    svchost.exe | 0x81856a8540c0 |       6 |       - |         0 | False | 2026-04-09 17:29:15.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  5512 |   860 |    svchost.exe | 0x81856b00e080 |       7 |       - |         0 | False | 2026-04-09 17:29:35.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  2444 |   860 |    svchost.exe | 0x81856a122080 |       9 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog |                                                                            C:\WINDOWS\System32\svchost.exe
***     |  1436 |   860 |    svchost.exe | 0x818569bf3080 |       3 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts |                                                                            C:\WINDOWS\System32\svchost.exe
***     |  1444 |   860 |    svchost.exe | 0x818569c03080 |       2 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     C:\WINDOWS\system32\svchost.exe -k LocalService -p -s nsi |                                                                            C:\WINDOWS\system32\svchost.exe
***     |  1452 |   860 |    svchost.exe | 0x818569c07080 |       3 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  8108 |   860 |    svchost.exe | 0x81856a616080 |       0 |       - |         0 | False | 2026-04-09 17:29:46.000000 UTC | 2026-04-09 17:30:56.000000 UTC |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
***     |  3504 |   860 |    svchost.exe | 0x8185657ea080 |      17 |       - |         0 | False | 2026-04-09 17:29:14.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            C:\WINDOWS\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS |                                                                            C:\WINDOWS\System32\svchost.exe
***     |  2996 |   860 |    svchost.exe | 0x818569cea080 |       4 |       - |         0 | False | 2026-04-09 17:29:13.000000 UTC |                            N/A |                                                                            \Device\HarddiskVolume3\Windows\System32\svchost.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             - |                                                                                                          -
****    |  8620 |  2996 |     ctfmon.exe | 0x81856c3c3080 |      10 |       - |         1 | False | 2026-04-09 17:29:47.000000 UTC |                            N/A |                                                                             \Device\HarddiskVolume3\Windows\System32\ctfmon.exe |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 /QuitInfo:0000000000000288;000000000000028C;  |                                                                             C:\WINDOWS\system32\ctfmon.exe
